index,year,toolusage,respondents,meantools
0,2017,4611,980,4.705102041
1,2018,3077,627,4.907496013
2,2019,6693,1359,4.924944812
3,2020,6443,1766,3.648357871
4,2021,8946,2165,4.132101617
5,2022,7210,1568,4.598214286
